Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
6563,142.911895,58.626679,69.810856,64.061056,164.0,265.0,0.9,3145.679480511189,18874.076883067133
6564,172.397293,64.01256,86.309941,64.211285,161.0,482.0,0.9,1909.2902674102252,11455.741604461351
6565,205.296766,61.795776,77.09293,64.132956,199.0,345.0,0.9,3279.2090897646294,19675.254538587775
6566,228.624494,53.333786,60.810625,63.799075,110.0,228.0,0.9,2214.3945682856097,13286.367409713657
6567,242.952018,41.823461,45.135258,63.06142,107.0,378.0,0.9,1185.1590924854995,7110.954554912997
6568,252.467794,28.995343,30.165223,61.473333,88.0,321.0,0.9,1346.8582765999367,8081.1496595996205
6569,259.60767,15.570837,15.817656,57.083174,66.0,152.0,0.9,754.8056018706206,4528.833611223724
6570,265.646433,2.069808,2.075786,25.458859,29.0,49.0,0.9,169.52153957018314,1017.1292374210989
6583,97.864248,9.516882,9.605554,50.779899,2.0,27.0,1.0,54.551447164165104,327.30868298499064
6584,104.443791,23.046382,23.716639,59.616836,29.0,78.0,0.9,680.6271990920416,4083.7631945522494
6585,112.765498,36.158214,38.39716,62.097719,56.0,208.0,0.9,2172.6206480606493,13035.723888363897
6586,124.631984,48.320944,53.774744,63.162103,100.0,214.0,0.9,3500.2298546019706,21001.379127611825
6587,143.45071,58.348995,69.842143,63.65506,159.0,335.0,0.9,5326.939257405626,31961.63554443376
6588,172.683566,63.637801,86.388717,63.823692,214.0,306.0,0.9,3875.4735048110238,23252.841028866143
6589,205.131032,61.408292,76.967311,63.736582,71.0,321.0,0.9,1251.918713377008,7511.512280262048
6590,228.273866,52.99892,60.645462,63.363308,98.0,430.0,0.9,1171.664220129667,7029.985320778002
6591,242.586573,41.537512,44.941391,62.538642,138.0,370.0,0.9,1543.6039686261804,9261.623811757083
6592,252.121353,28.742106,29.953472,60.761069,26.0,204.0,0.9,802.1374350807644,4812.824610484586
6593,259.276858,15.338002,15.597449,55.848458,44.0,121.0,0.9,656.4418578655524,3938.6511471933145
6594,265.320058,1.863065,1.869299,21.736327,8.0,66.0,0.9,9.164502611773857,54.987015670643146
6607,98.255721,9.435514,9.532488,49.171497,40.0,15.0,0.9,935.2643668482843,5611.586201089706
6608,104.858271,22.945384,23.653221,58.796234,44.0,90.0,0.9,980.5268301426388,5883.160980855833
6609,113.224477,36.023357,38.354056,61.529457,145.0,268.0,0.9,5220.5019404152545,31323.011642491525
6610,125.1499,48.12945,53.763245,62.704989,62.0,272.0,0.9,2659.192767925397,15955.156607552384
6611,143.978297,58.068928,69.872237,63.250132,72.0,250.0,0.9,3588.7195730296767,21532.31743817806
6612,172.959277,63.263009,86.466584,63.436874,72.0,180.0,0.9,1640.378750396792,9842.27250238075
6613,204.967383,61.021757,76.842497,63.340713,19.0,446.0,0.9,347.0473182405257,2082.2839094431542
6614,227.927821,52.664452,60.48102,62.927915,111.0,435.0,0.9,1281.7941761679892,7690.765057007935
6615,242.224083,41.25191,44.748249,62.015975,393.0,226.0,0.9,7694.908374818982,46169.4502489139
6616,251.776557,28.489504,29.742649,60.048755,97.0,218.0,0.9,2901.1417874510566,17406.85072470634
6617,258.946858,15.106216,15.378324,54.616244,82.0,200.0,0.9,515.7051991565841,3094.2311949395043
6618,264.993877,1.659168,1.665523,18.363189,24.0,37.0,0.9,226.47113475296996,1358.8268085178197
6631,98.64574,9.352766,9.45836,47.613223,4.0,19.0,0.9,109.50309375079652,657.0185625047791
6632,105.270711,22.842406,23.588487,57.983872,15.0,149.0,0.9,307.2375589654696,1843.4253537928175
6633,113.68016,35.885972,38.309615,60.964612,109.0,207.0,0.9,3913.7920487880665,23482.7522927284
6634,125.661698,47.935092,53.750298,62.249708,73.0,350.0,0.9,3136.3876261515165,18818.3257569091
6635,144.494627,57.786606,69.901152,62.84638,313.0,315.0,0.8,16291.866447488188,97751.19868492913
6636,173.224638,62.888314,86.543422,63.050859,237.0,326.0,0.8,4144.188217101858,24865.129302611145
6637,204.805623,60.6363,76.71848,62.945442,129.0,459.0,0.8,1558.8721607436887,9353.232964462131
6638,227.586216,52.330539,60.317293,62.492957,52.0,334.0,0.9,1261.1519158564208,7566.911495138525
6639,241.864515,40.966804,44.555946,61.493568,82.0,414.0,0.9,1014.0754593005994,6084.452755803596
6640,251.433421,28.237678,29.532729,59.336726,30.0,145.0,0.9,1155.5819542667107,6933.4917256002645
6641,258.617703,14.875615,15.160414,53.388184,30.0,136.0,1.0,592.1557948370767,3552.93476902246
6642,264.667937,1.45836,1.464671,15.320646,5.0,38.0,1.0,56.6626344115577,339.9758064693462
6655,99.034175,9.268604,9.382966,46.103951,1.0,14.0,0.9,28.999181681265814,173.9950900875949
6656,105.680965,22.73743,23.522408,57.180319,4.0,57.0,1.0,126.52176924425486,759.1306154655291
6657,114.132373,35.746069,38.263708,60.403217,0.0,122.0,1.0,14.64,87.84
6658,126.167198,47.737932,53.735913,61.796408,8.0,141.0,1.0,413.88489386585695,2483.3093631951415
6659,144.999684,57.502155,69.92864,62.443934,127.0,306.0,1.0,6084.176475109396,36505.05885065638
6660,173.479854,62.513844,86.619099,62.66578,1.0,350.0,1.0,60.67489821384446,364.0493892830667
6661,204.645562,60.252046,76.59547,62.550916,27.0,308.0,1.0,571.6949143106508,3430.169485863905
6662,227.24891,51.997332,60.154496,62.058558,4.0,157.0,1.0,177.53820587205124,1065.2292352323075
6663,241.507838,40.682344,44.364552,60.971746,40.0,193.0,1.0,880.1579671845583,5280.9478031073495
6664,251.09196,27.986768,29.323988,58.625662,113.0,240.0,1.0,3248.595283372189,19491.571700233133
6665,258.289429,14.64633,14.943884,52.165937,34.0,91.0,0.9,835.5256262142706,5013.153757285623
6666,264.342282,1.260888,1.267065,12.585484,15.0,43.0,0.9,38.29888596508804,229.79331579052825
6679,99.420895,9.182996,9.30635,44.643217,0.0,19.0,1.0,2.2800000000000002,13.680000000000001
6680,106.088885,22.63044,23.454937,56.385561,13.0,114.0,0.9,422.7617649082692,2536.570589449615
6681,114.580945,35.603662,38.21632,59.845375,131.0,190.0,0.9,2688.2762663161416,16129.65759789685
6682,126.666226,47.538034,53.720013,61.345145,39.0,246.0,0.9,1422.68431288012,8536.10587728072
6683,145.493459,57.215708,69.954773,62.042792,107.0,405.0,0.9,3495.047940225985,20970.28764135591
6684,173.725125,62.139728,86.693496,62.281745,100.0,485.0,0.9,1139.6953139566506,6838.171883739904
6685,204.487021,59.869123,76.47348,62.157149,136.0,306.0,0.9,2395.8388286239433,14375.03297174366
6686,226.915764,51.664987,59.99265,61.624868,32.0,408.0,0.9,1272.0910620572229,7632.546372343337
6687,241.154018,40.39868,44.174141,60.450566,52.0,312.0,0.9,867.4228123595184,5204.53687415711
6688,250.752186,27.736913,29.116353,57.915675,58.0,210.0,0.9,1654.107539391642,9924.645236349852
6689,257.962071,14.418493,14.72877,50.951207,14.0,155.0,0.9,288.8763827838656,1733.2582967031935
6690,264.016962,1.066995,1.072809,10.130532,3.0,65.0,0.9,9.379604590006938,56.27762754004163
6703,99.805769,9.095913,9.228481,43.230524,3.0,17.0,1.0,84.90408606653794,509.4245163992276
6704,106.494324,22.521423,23.385965,55.599738,37.0,68.0,0.9,1357.3775154000582,8144.265092400349
6705,115.025704,35.458769,38.167322,59.291258,92.0,160.0,0.9,1873.449525762414,11240.697154574484
6706,127.158613,47.335465,53.702456,60.895934,104.0,277.0,0.9,1988.1714133498563,11929.028480099138
6707,145.975952,56.927396,69.979341,61.643141,167.0,273.0,0.9,3702.5305552078985,22215.18333124739
6708,173.96064,61.766093,86.766541,61.898786,266.0,311.0,0.9,4716.986974301323,28301.92184580794
6709,204.329829,59.487655,76.352676,61.76442,123.0,592.0,0.9,819.2347371231912,4915.408422739147
6710,226.586643,51.333653,59.831982,61.19213,111.0,423.0,0.9,4430.222038248122,26581.332229488733
6711,240.803023,40.11596,43.985007,59.930432,259.0,269.0,0.9,4271.042486574059,25626.254919444353
6712,250.414114,27.488251,28.910127,57.207424,78.0,269.0,0.9,1553.8223196997742,9322.933918198645
6713,257.635663,14.192238,14.515153,49.745209,172.0,100.0,0.9,4387.408689339074,26324.452136034444
6714,263.692025,0.876921,0.882287,7.931039,25.0,43.0,0.9,17.35353067952644,104.12118407715863
6727,100.188668,9.007326,9.149238,41.864294,45.0,21.0,0.4,1320.3472985609617,7922.083791365771
6728,106.897136,22.41037,23.315499,54.82317,114.0,125.0,0.7,3630.7607255795388,21784.56435347723
6729,115.466485,35.31141,38.116658,58.740956,270.0,157.0,0.9,5433.560294875605,32601.361769253628
6730,127.644198,47.130298,53.683236,60.449011,455.0,194.0,0.9,9143.780758553321,54862.68455131992
6731,146.447169,56.637352,70.002271,61.245057,455.0,235.0,0.9,8943.09289158352,53658.55734950112
6732,174.186584,61.393068,86.838167,61.517058,578.0,208.0,0.9,11921.677351925084,71530.0641115505
6733,204.173822,59.107769,76.2332,61.372698,465.0,389.0,0.9,7099.588166657612,42597.52899994567
6734,226.261415,51.003482,59.672456,60.760325,48.0,357.0,0.9,2304.935518107576,13829.613108645457
6735,240.45482,39.834333,43.797096,59.411468,402.0,267.0,0.9,6601.945824848928,39611.67494909357
6736,250.077758,27.240924,28.705296,56.501294,154.0,292.0,0.8,1959.9736126423359,11759.841675854015
6737,257.310242,13.967695,14.303242,48.549778,347.0,96.0,0.6,9708.940306671304,58253.64184002782
6738,263.367521,0.690901,0.695544,5.9604,105.0,47.0,0.5,121.09685124164358,726.5811074498615
6751,100.56946,8.917208,9.06857,40.543673,6.0,16.0,0.9,173.39411752968206,1040.3647051780924
6752,107.297176,22.297272,23.243421,54.055681,39.0,120.0,0.9,1202.8260174275092,7216.956104565055
6753,115.90312,35.161609,38.064284,58.194598,148.0,203.0,0.9,2600.4876996434896,15602.926197860937
6754,128.122826,46.922609,53.662247,60.00436,381.0,254.0,0.9,6860.334835580147,41162.009013480885
6755,146.907124,56.345711,70.023509,60.848589,452.0,278.0,0.8,8666.448694081342,51998.69216448805
6756,174.403134,61.020779,86.908176,61.136647,447.0,377.0,0.8,7778.544185632248,46671.26511379349
6757,204.018848,58.72959,76.115132,60.982102,258.0,220.0,0.8,5166.071839144254,30996.431034865527
6758,225.93995,50.674624,59.514335,60.329731,196.0,268.0,0.9,9301.728153708053,55810.368922248315
6759,240.109375,39.553945,43.610617,58.893914,185.0,249.0,0.9,3959.374664578224,23756.247987469345
6760,249.743131,26.995067,28.502058,55.797724,59.0,211.0,0.9,809.5353235728621,4857.211941437173
6761,256.985844,13.744994,14.09308,47.36635,66.0,173.0,0.9,667.4912911705665,4004.9477470233987
6762,263.043502,0.509166,0.512913,4.196313,10.0,38.0,0.9,32.70664529476129,196.23987176856772
6775,100.948016,8.825536,8.986482,39.267055,2.0,21.0,1.0,60.37004374527133,362.22026247162796
6776,107.694296,22.182124,23.169723,53.297619,11.0,124.0,1.0,327.9958096467277,1967.9748578803662
6777,116.335447,35.009394,38.010094,57.652221,39.0,168.0,1.0,777.3050887922427,4663.830532753456
6778,128.594347,46.712474,53.639355,59.562147,34.0,230.0,1.0,732.0003287394525,4392.001972436715
6779,147.355839,56.052608,70.042879,60.453841,47.0,216.0,1.0,985.4355812047388,5912.613487228433
6780,174.610463,60.649356,86.976566,60.757687,90.0,216.0,1.0,2715.439262613429,16292.635575680575
6781,203.864758,58.353243,75.998586,60.592866,10.0,358.0,1.0,219.8987951510769,1319.3927709064615
6782,225.622124,50.347228,59.357674,59.900473,136.0,367.0,0.9,5266.838085793172,31601.02851475903
6783,239.766657,39.274945,43.425655,58.377946,88.0,389.0,0.9,1876.2370550324374,11257.422330194624
6784,249.410247,26.75082,28.300425,55.097156,5.0,189.0,0.9,108.64095897365138,651.8457538419083
6785,256.662506,13.524266,13.884821,46.196273,37.0,104.0,0.9,680.4748460675728,4082.849076405437
6786,262.720021,0.331935,0.334614,2.617535,21.0,39.0,0.9,5.44532316587843,32.67193899527058
6799,101.324203,8.732286,8.902923,38.033524,24.0,19.0,0.5,672.4834606293185,4034.9007637759114
6800,108.088354,22.064924,23.094332,52.548872,140.0,78.0,0.6,3603.8146376868913,21622.887826121347
6801,116.763305,34.854795,37.95408,57.113945,380.0,124.0,0.8,7977.061882755574,47862.37129653344
6802,129.058618,46.499977,53.614476,59.12236,642.0,151.0,0.6,13344.347242933707,80066.08345760225
6803,147.793342,55.758181,70.060323,60.060916,767.0,147.0,0.4,15181.13583589893,91086.81501539357
6804,174.808737,60.278925,87.043129,60.380187,892.0,118.0,0.2,31183.971255752764,187103.82753451657
6805,203.711414,57.978853,75.883709,60.205008,836.0,130.0,0.2,17049.946886820115,102299.68132092069
6806,225.307814,50.021441,59.202567,59.472661,679.0,225.0,0.2,28003.663384235704,168021.98030541424
6807,239.426633,38.997477,43.242338,57.863906,711.0,167.0,0.2,28957.377227534245,173744.26336520546
6808,249.07912,26.508319,28.100657,54.400039,694.0,97.0,0.2,18551.802209576133,111310.8132574568
6809,256.340267,13.30564,13.678609,45.041107,550.0,73.0,0.2,15053.953256259965,90323.7195375598
6810,262.397132,0.15942,0.160811,1.204582,181.0,41.0,0.2,2637.429042892774,15824.574257356642
6823,101.697893,8.637437,8.817771,36.840983,11.0,16.0,0.7,300.5742841145672,1803.4457046874031
6824,108.479205,21.945671,23.017137,51.809578,308.0,79.0,0.4,6900.4991041140265,41402.99462468416
6825,117.186535,34.697846,37.896071,56.57984,337.0,162.0,0.2,6855.8189645754055,41134.91378745243
6826,129.515503,46.285202,53.587626,58.685221,456.0,283.0,0.4,8623.758806139454,51742.55283683672
6827,148.219666,55.462568,70.075806,59.669892,417.0,322.0,0.7,6977.926023891901,41867.55614335141
6828,174.998117,59.909613,87.107792,60.004382,555.0,233.0,0.9,22835.086003770713,137010.51602262427
6829,203.558683,57.606544,75.770558,59.818663,606.0,290.0,0.8,11533.900170443923,69203.40102266354
6830,224.996902,49.697411,59.049194,59.046431,607.0,296.0,0.7,18019.976705029483,108119.8602301769
6831,239.089272,38.721687,43.060794,57.352001,325.0,305.0,0.7,11859.791175843011,71158.74705505806
6832,248.749766,26.2677,27.90277,53.7069,483.0,179.0,0.5,9367.838774225133,56207.032645350795
6833,256.019165,13.089243,13.474432,43.901833,239.0,120.0,0.4,3059.5592206034826,18357.355323620897
6847,102.068955,8.540973,8.7311,35.68861,83.0,15.0,0.0,1771.3173051842364,10627.903831105417
6848,108.866706,21.82437,22.938198,51.079836,501.0,60.0,0.0,11893.705257423551,71362.23154454131
6849,117.604984,34.538586,37.836083,56.049971,674.0,90.0,0.0,15053.119542142356,90318.71725285414
6850,129.964872,46.068237,53.558628,58.250682,782.0,113.0,0.1,16711.44194293599,100268.65165761595
6851,148.63485,55.165906,70.089121,59.280894,779.0,144.0,0.1,17122.595598322565,102735.57358993539
6852,175.178757,59.541547,87.170406,59.630204,810.0,141.0,0.2,38209.88772867481,229259.32637204888
6853,203.406441,57.23644,75.659287,59.434004,845.0,136.0,0.1,17788.88110077008,106733.28660462047
6854,224.689273,49.375282,58.897622,58.622085,840.0,135.0,0.1,20525.83073971829,123154.98443830974
6855,238.754543,38.44772,42.881112,56.842377,814.0,122.0,0.0,38674.98902907344,232049.93417444063
6856,248.422198,26.029099,27.706918,53.01821,700.0,98.0,0.1,19202.285915188917,115213.71549113351
6857,255.699241,12.875202,13.272564,42.779989,532.0,77.0,0.1,13964.61582195111,83787.69493170666
6871,102.437258,8.442875,8.64273,34.574354,5.0,15.0,0.9,131.77002283298808,790.6201369979285
6872,109.250716,21.701025,22.857318,50.359506,1.0,73.0,0.9,32.53042509946801,195.18255059680808
6873,118.018497,34.377053,37.774042,55.524491,267.0,225.0,0.9,5606.936499727398,33641.618998364385
6874,130.406601,45.849174,53.527447,57.818903,515.0,258.0,0.7,10328.553037381154,61971.31822428692
6875,149.038939,54.868337,70.100251,58.894032,679.0,210.0,0.4,14558.78772645312,87352.72635871872
6876,175.35081,59.174855,87.230962,59.257867,753.0,189.0,0.2,37872.143429309705,227232.8605758582
6877,203.25457,56.868664,75.550067,59.051087,746.0,191.0,0.1,15527.464489808748,93164.78693885249
6878,224.384817,49.055199,58.748069,58.199631,765.0,187.0,0.1,16481.626125160943,98889.75675096567
6879,238.422417,38.175718,42.703473,56.335418,706.0,165.0,0.0,31160.633335374157,186963.80001224496
6880,248.096434,25.792649,27.513231,52.334215,590.0,135.0,0.1,14334.362535508766,86006.1752130526
6881,255.380535,12.663644,13.073027,41.676531,382.0,107.0,0.1,7125.868975185707,42755.21385111424
6895,102.802675,8.343132,8.552727,33.496957,2.0,15.0,0.9,54.685797534902235,328.1147852094134
6896,109.631094,21.575647,22.774564,49.648731,31.0,76.0,0.9,693.8893584159537,4163.336150495722
6897,118.426926,34.213294,37.709828,55.003432,122.0,148.0,0.9,3930.0811913160865,23580.487147896518
6898,130.840572,45.628106,53.493941,57.389983,225.0,145.0,0.8,7596.821513621231,45580.92908172739
6899,149.431983,54.57,70.109026,58.509243,477.0,226.0,0.7,12626.428563322439,75758.57137993464
6900,175.514421,58.809661,87.289247,58.887462,492.0,384.0,0.7,23347.626197923353,140085.75718754012
6901,203.102956,56.503339,75.442948,58.670017,229.0,413.0,0.7,2819.182123581168,16915.09274148701
6902,224.083426,48.737305,58.600554,57.779318,8.0,191.0,0.8,201.9496213444239,1211.6977280665433
6903,238.092865,37.905824,42.52797,55.831209,486.0,211.0,0.9,18208.267764882363,109249.60658929418
6904,247.77249,25.558485,27.321756,51.655571,313.0,220.0,0.7,4240.687078222618,25444.122469335707
6905,255.06309,12.45469,12.87594,40.592576,310.0,144.0,0.4,2468.5850431342083,14811.51025880525
6919,103.165075,8.241731,8.461025,32.454988,1.0,15.0,0.9,28.104360233412667,168.626161400476
6920,110.0077,21.448246,22.689895,48.947586,34.0,78.0,0.9,749.1806591370096,4495.083954822057
6921,118.830124,34.047354,37.643489,54.48685,4.0,159.0,0.9,173.6985092693932,1042.1910556163593
6922,131.266675,45.405131,53.458124,56.963964,66.0,164.0,0.9,2825.64900050475,16953.8940030285
6923,149.814036,54.271035,70.115425,58.126793,54.0,188.0,0.9,2146.3924480991573,12878.354688594944
6924,175.669732,58.446094,87.345238,58.519066,148.0,461.0,0.9,6620.034010690648,39720.20406414389
6925,202.951496,56.140588,75.338042,58.291001,350.0,284.0,0.9,6241.788175801897,37450.72905481138
6926,223.784997,48.421742,58.455232,57.361254,317.0,268.0,0.9,5551.766991511948,33310.601949071686
6927,237.76586,37.638178,42.354746,55.330136,321.0,323.0,0.9,8185.299154952352,49111.79492971412
6928,247.450384,25.326737,27.132735,50.982646,65.0,207.0,0.9,778.9701679631867,4673.82100777912
6929,254.74695,12.248465,12.681442,39.529055,38.0,116.0,0.9,288.85657255646413,1733.1394353387848
6943,103.524329,8.138665,8.367525,31.446671,20.0,15.0,0.4,489.6419398800617,2937.8516392803704
6944,110.380396,21.318838,22.603166,48.255871,78.0,122.0,0.6,1338.3393738065374,8030.0362428392245
6945,119.227949,33.879286,37.574878,53.974882,394.0,140.0,0.8,16061.391237190133,96368.3474231408
6946,131.684805,45.180349,53.419851,56.540945,266.0,277.0,0.8,11416.767828167309,68500.60696900386
6947,150.185158,53.971586,70.119318,57.74673,290.0,300.0,0.8,12661.249293064451,75967.4957583867
6948,175.816883,58.084277,87.398721,58.15283,299.0,346.0,0.8,15194.058105996168,91164.348635977
6949,202.80009,55.780533,75.235484,57.91413,78.0,316.0,0.8,1281.1043667722886,7686.626200633731
6950,223.489432,48.10865,58.312216,56.945616,54.0,461.0,0.9,659.1337916452449,3954.802749871469
6951,237.441377,37.37292,42.183852,54.832371,144.0,393.0,0.9,1734.6388520477378,10407.833112286427
6952,247.130135,25.097535,26.94614,50.31579,143.0,290.0,0.9,585.0094294272527,3510.0565765635165
6953,254.432159,12.045089,12.489644,38.48702,120.0,134.0,0.8,342.71580987439165,2056.29485924635
6967,103.880311,8.033926,8.27226,30.470847,69.0,14.0,0.0,1487.8226612975775,8926.935967785465
6968,110.749046,21.187441,22.514335,47.573542,470.0,61.0,0.0,11739.899860755875,70439.39916453525
6969,119.62026,33.709143,37.503907,53.467483,534.0,145.0,0.0,22700.832372631983,136204.9942357919
6970,132.094863,44.953861,53.379083,56.120964,552.0,203.0,0.2,25732.16285033816,154392.97710202896
6971,150.54541,53.671792,70.12066,57.369138,509.0,283.0,0.4,25582.570838207754,153495.42502924651
6972,175.956006,57.724339,87.449737,57.788785,402.0,198.0,0.7,22004.3518547265,132026.111128359
6973,202.648644,55.423296,75.135425,57.539498,491.0,290.0,0.6,9336.106188603771,56016.63713162263
6974,223.196636,47.798169,58.171679,56.532636,657.0,202.0,0.5,14619.85567658756,87719.13405952536
6975,237.119391,37.110188,42.015484,54.338155,766.0,159.0,0.4,17390.544100137886,104343.26460082732
6976,246.811763,24.87101,26.762272,49.655673,664.0,129.0,0.3,16314.20146166164,97885.20876996985
6977,254.118764,11.844681,12.300656,37.466998,413.0,86.0,0.2,11248.335762522589,67490.01457513553
6991,104.232893,7.927512,8.175207,29.526088,6.0,12.0,0.9,158.36293008264735,950.1775804958841
6992,111.113514,21.054075,22.423447,46.900873,42.0,59.0,0.9,991.412790230389,5948.476741382334
6993,120.006922,33.536982,37.43064,52.964811,71.0,126.0,0.9,2681.9352631739034,16091.61157904342
6994,132.496757,44.725773,53.335725,55.704175,41.0,333.0,0.9,1612.1440739447137,9672.864443668283
6995,150.89486,53.371798,70.119295,56.994034,97.0,365.0,0.9,4423.29182989486,26539.750979369157
6996,176.087233,57.366402,87.497993,57.42707,244.0,415.0,0.9,11262.256599419079,67573.53959651447
6997,202.497072,55.068996,75.037956,57.16728,420.0,345.0,0.8,8501.634953414648,51009.80972048789
6998,222.906519,47.490435,58.033765,56.122352,245.0,349.0,0.7,3110.1861969928873,18661.117181957325
6999,236.799881,36.850118,41.849741,53.847722,594.0,198.0,0.7,11726.73649480473,70360.41896882838
7000,246.495289,24.647288,26.58108,49.002467,540.0,156.0,0.5,11534.782000342184,69208.69200205311
7001,253.806812,11.647359,12.114625,36.470096,383.0,93.0,0.4,7092.077284333197,42552.46370599918
7015,104.581948,7.819422,8.076276,28.61083,1.0,9.0,1.0,28.384351768079163,170.30611060847497
7016,111.473667,20.918765,22.330406,46.237465,4.0,39.0,1.0,110.14953580912764,660.8972148547658
7017,120.387802,33.362866,37.35495,52.466952,32.0,160.0,1.0,1026.4320808043487,6158.592484826093
7018,132.890402,44.496193,53.289724,55.290655,89.0,278.0,1.0,2781.3879314923483,16688.32758895409
7019,151.233578,53.071744,70.11511,56.621599,119.0,261.0,0.9,5580.403747208766,33482.422483252594
7020,176.210692,57.010593,87.543468,57.06781,258.0,306.0,0.9,12915.469350140012,77492.81610084008
7021,202.345291,54.717755,74.94327,56.797586,118.0,161.0,0.9,3637.0695387266455,21822.417232359872
7022,222.618994,47.185586,57.898469,55.715035,14.0,354.0,0.9,254.47901499293744,1526.8740899576246
7023,236.482825,36.592845,41.686777,53.361333,474.0,217.0,0.9,9197.53946322038,55185.23677932228
7024,246.180736,24.426496,26.402814,48.356684,546.0,160.0,0.7,13977.545381979251,83865.2722918755
7025,253.496354,11.453236,11.931536,35.49631,545.0,69.0,0.4,14867.065457520986,89202.39274512592
7039,104.92735,7.709658,7.975499,27.723811,57.0,12.0,0.2,1229.0384191222831,7374.230514733699
7040,111.829373,20.781538,22.235224,45.583494,306.0,58.0,0.2,7865.247855898073,47191.48713538844
7041,120.762772,33.186856,37.276724,51.973821,647.0,97.0,0.2,16193.63267272697,97161.79603636182
7042,133.275718,44.265229,53.240996,54.880458,708.0,135.0,0.2,19336.378573866037,116018.27144319622
7043,151.561637,52.771775,70.108078,56.251901,760.0,133.0,0.2,34132.08851114816,204792.53106688897
7044,176.326508,56.657037,87.586131,56.711114,473.0,277.0,0.2,23902.21025232158,143413.26151392946
7045,202.193227,54.369692,74.851346,56.430497,624.0,271.0,0.4,20647.09602552354,123882.57615314124
7046,222.33398,46.883756,57.766011,55.310798,126.0,462.0,0.7,889.2142455122574,5335.285473073544
7047,236.168206,36.338504,41.526658,52.879205,397.0,282.0,0.9,5649.837614213043,33899.025685278255
7048,245.868128,24.208756,26.227427,47.718634,532.0,153.0,0.7,15657.92924703641,93947.57548221847
7049,253.18744,11.262428,11.751623,34.546703,517.0,74.0,0.5,14081.195699837117,84487.1741990227
7063,105.268974,7.598227,7.872846,26.864005,75.0,12.0,0.0,1635.36788924127,9812.20733544762
7064,112.180503,20.642425,22.137789,44.938875,498.0,55.0,0.0,16066.286662369388,96397.71997421634
7065,121.131705,33.009021,37.196013,51.485601,659.0,82.0,0.0,14942.643919772489,89655.86351863493
7066,133.652631,44.032996,53.189486,54.473661,543.0,133.0,0.1,11380.492510325867,68282.9550619552
7067,151.879115,52.472034,70.098101,55.885006,748.0,161.0,0.2,26569.169161369562,159415.01496821738
7068,176.434802,56.305856,87.625751,56.357061,600.0,280.0,0.3,29212.59874337557,175275.59246025342
7069,202.040807,54.024926,74.762465,56.066207,446.0,276.0,0.5,16612.247255759972,99673.48353455984
7070,222.051398,46.585078,57.636504,54.909856,114.0,225.0,0.7,2107.1343729974674,12642.806237984805
7071,235.856007,36.087224,41.369496,52.40155,513.0,221.0,0.9,9889.147776259888,59334.88665755933
7072,245.557491,23.994191,26.05523,47.088882,438.0,158.0,0.7,13980.205172201857,83881.23103321114
7073,252.880123,11.075043,11.57498,33.621589,339.0,120.0,0.5,5458.231503154351,32749.389018926107
7087,105.606697,7.485135,7.768234,26.029701,1.0,8.0,1.0,28.26092764876778,169.56556589260668
7088,112.526929,20.50146,22.038106,44.303435,1.0,59.0,1.0,41.56151964228578,249.36911785371467
7089,121.494482,32.829432,37.112754,51.002318,26.0,152.0,1.0,562.4887260609412,3374.932356365647
7090,134.021073,43.799606,53.135056,54.070318,46.0,245.0,1.0,899.8537936787893,5399.122762072736
7091,152.186092,52.172662,70.085061,55.521048,89.0,322.0,0.9,1851.7172006055268,11110.30320363316
7092,176.535694,55.957176,87.662224,56.005778,166.0,151.0,0.9,8198.2418420986,49189.4510525916
7093,201.887968,53.683575,74.676631,55.70483,152.0,295.0,0.9,5821.0749852343415,34926.449911406045
7094,221.771175,46.289684,57.510081,54.51229,28.0,173.0,1.0,652.5227783825642,3915.136670295385
7095,235.546214,35.839137,41.2155,51.928738,27.0,76.0,1.0,678.2086922625946,4069.2521535755677
7096,245.248851,23.782921,25.886235,46.467707,7.0,226.0,1.0,199.5651399472002,1197.3908396832012
7097,252.574458,10.891191,11.401621,32.721123,8.0,149.0,0.9,34.240840488204974,205.44504292922983
7111,105.940396,7.370395,7.661692,25.220035,1.0,12.0,0.9,29.03003255310292,174.1801953186175
7112,112.868525,20.358679,21.936177,43.677241,0.0,76.0,0.9,9.120000000000001,54.720000000000006
7113,121.850984,32.648161,37.026897,50.523985,76.0,214.0,0.9,1130.599778777623,6783.5986726657375
7114,134.380983,43.565176,53.077742,53.670544,52.0,315.0,0.9,848.9578881817497,5093.747329090498
7115,152.482649,51.873804,70.068929,55.160145,90.0,272.0,0.9,1555.0412954204999,9330.247772522998
7116,176.629301,55.611118,87.69559,55.657329,31.0,203.0,0.9,1511.2693230664004,9067.615938398401
7117,201.734648,53.345756,74.593912,55.34648,93.0,473.0,0.9,3477.1471205670823,20862.882723402494
7118,221.493243,45.997703,57.386842,54.118352,64.0,387.0,0.9,885.3268967952757,5311.961380771654
7119,235.238815,35.59437,41.064735,51.460826,30.0,288.0,0.9,453.5722823036189,2721.4336938217134
7120,244.942239,23.575064,25.72051,45.855449,69.0,140.0,0.9,2065.136763220319,12390.820579321915
7121,252.270501,10.710977,11.231798,31.845894,46.0,160.0,0.9,189.26842760239109,1135.6105656143466
